Date,High,Low,Profit
2017-05-02,5.5,5.41,1.64
2017-05-04,5.43,5.31,2.21
2017-05-05,5.29,5.19,1.89
2017-05-08,5.32,5.24,1.5
2017-05-09,5.35,5.23,2.24
2017-05-10,5.35,5.26,1.68
2017-05-11,5.38,5.3,1.49
2017-05-12,5.34,5.26,1.5
2017-05-15,5.37,5.3,1.3
2017-05-16,5.37,5.34,0.56
2017-05-17,5.37,5.31,1.12
2017-05-18,5.34,5.28,1.12
2017-05-19,5.3,5.22,1.51
2017-05-22,5.37,5.3,1.3
2017-05-23,5.37,5.3,1.3
2017-05-24,5.35,5.31,0.75
2017-05-25,5.38,5.31,1.3
2017-05-26,5.31,5.24,1.32
2017-05-29,5.28,5.23,0.95
2017-05-31,5.27,5.16,2.09
2017-06-01,5.22,5.14,1.53
2017-06-02,5.21,5.15,1.15
2017-06-05,5.19,5.13,1.16
2017-06-06,5.16,5.12,0.78
2017-06-07,5.16,5.1,1.16
2017-06-08,5.11,5.08,0.59
2017-06-09,5.11,5.05,1.17
2017-06-12,5.09,5.02,1.38
2017-06-13,5.08,5.03,0.98
2017-06-14,5.03,5.0,0.6
2017-06-15,4.98,4.93,1.0
2017-06-16,4.97,4.93,0.8
2017-06-19,4.99,4.94,1.0
2017-06-20,4.97,4.89,1.61
2017-06-21,4.88,4.83,1.02
2017-06-22,4.87,4.79,1.64
2017-06-23,4.86,4.81,1.03
2017-06-26,4.88,4.83,1.02
2017-06-27,4.87,4.83,0.82
2017-06-28,4.86,4.81,1.03
2017-06-29,4.89,4.79,2.04
2017-06-30,4.81,4.76,1.04
2017-07-03,4.83,4.76,1.45
2017-07-04,5.03,4.8,4.57
2017-07-05,4.99,4.92,1.4
2017-07-06,4.89,4.86,0.61
2017-07-07,4.85,4.82,0.62
2017-07-10,4.82,4.72,2.07
2017-07-11,4.79,4.74,1.04
2017-07-12,4.86,4.77,1.85
2017-07-13,4.9,4.81,1.84
2017-07-14,4.91,4.83,1.63
2017-07-17,4.93,4.87,1.22
2017-07-18,4.93,4.86,1.42
2017-07-19,4.97,4.91,1.21
2017-07-20,5.03,4.93,1.99
2017-07-21,4.95,4.89,1.21
2017-07-24,4.92,4.87,1.02
2017-07-25,4.94,4.87,1.42
2017-07-26,5.08,4.98,1.97
2017-07-27,5.16,5.07,1.74
2017-07-28,5.05,4.98,1.39
2017-07-31,5.09,5.03,1.18
2017-08-01,5.18,5.08,1.93
2017-08-02,5.1,5.01,1.76
2017-08-03,5.04,5.0,0.79
2017-08-04,5.04,5.0,0.79
2017-08-07,5.07,5.02,0.99
2017-08-08,5.04,4.99,0.99
2017-08-09,5.01,4.98,0.6
2017-08-10,5.03,4.95,1.59
2017-08-11,4.99,4.9,1.8
2017-08-14,4.98,4.91,1.41
2017-08-15,4.92,4.85,1.42
2017-08-16,4.89,4.84,1.02
2017-08-17,4.87,4.81,1.23
2017-08-18,4.83,4.79,0.83
2017-08-21,4.92,4.81,2.24
2017-08-22,4.89,4.84,1.02
2017-08-23,4.86,4.86,0.0
2017-08-24,4.95,4.82,2.63
2017-08-25,5.04,4.97,1.39
2017-08-28,5.05,4.95,1.98
2017-08-29,4.99,4.95,0.8
2017-08-30,5.04,4.97,1.39
2017-08-31,5.04,4.98,1.19
2017-09-01,5.09,5.02,1.38
2017-09-04,5.11,5.02,1.76
2017-09-05,5.06,5.01,0.99
2017-09-06,5.05,4.99,1.19
2017-09-07,5.06,4.98,1.58
2017-09-08,5.05,4.99,1.19
2017-09-11,5.04,4.99,0.99
